,name,reply_time,title,content,useful_com,useless_com,reply
5579,蓝天,0回应,The shawahank redemption,"看完Theshawahankredemption,内心起伏不定被体制化得人可真悲哀，但是我不也是在被体制化吗？同事说这个电影传达的信息是希望，人在任何困境中都要拥有希望。我的梦想是什么那？我该何去何从？值得深思了。推荐给80后的年轻人开始反思一下人生。?(",,,0回应
5580,音希声,0回应,过了多久，都是经典,再次提起这部电影的时候，已经是一年钱看这部电影，都不知道怎么说，电影本来就是一件消遣的事情，能教育人这么深刻，确实少见，这部电影，确实让我经常性的回忆，那些画面可以像雕塑一样，定格在一个空间里不会随着风吹雨打，消失。本来就是很喜欢主人公这样的性格，不怎...?(,,,0回应
5581,油头阿飞,0回应,完美救赎,,,,0回应
5582,skychow,0回应,我最喜欢的两部电影之一,"也是摘点经典台词吧。RedreadinganoteleftbyAndy:Remember,Red,hopeisgoodthing,mabyethebestofthings.Andnogoodthingeverdies.瑞德读安迪留下的条子：记住，瑞德，希望是件美丽的东西，也许是最好的东西。美好的东西是永远不会死的。R...?(",,,0回应
5583,IORI,0回应,刺激1995,既然写到了1995年就索性多写点1995年美国电影的那些事。写1995年的电影就一定要说到这部“永远的经典”、“经典中的经典”。很早之前就看过这个电影，那时候租的影碟上面的名字叫《刺激1995》，那时候看的比较肤浅理解的也不深，就记得影片很长，而且那个男...?(,,,0回应
5584,许友灿,0回应,越狱,每个人每一个时期的生活就像是在监狱里。你是像赫伍、渣哥、史基之流一辈子安于现状，只知道抱怨，不知道改变;或者像老布一样，害怕改变，即使有好的机会，也不能好好把握；或者像汤米一样，迷途知返，浪子回头，勇敢地面对自己的弱点；或者像海利、若顿一样，滥用自己手中的权...?(,,,0回应
5585,七小刀,0回应,"Get busy living, or get busy dying",已经忘了这是第几次看肖申克的救赎了。看了N次，而每次看都有收获。上大学的时候，最打动我的是里面关于HOPE的描述。因为当时的自己，渴望着的是励志，是动力，是战斗力的激发。而现在的我，我大学刚刚毕业，找到了一份外人眼中对女生来说很好的工作：教师。可是工作后，我感...?(,1,,0回应
5586,三,0回应,Something about The Shawshank Redemption,前些年看了这部片子，那是隐约觉得是部不错的片子，但说不清有什么感触...今次再来看它...似乎隔个十来分钟就能找到触动我心的地方...1.梦想：Red说音乐说有关于那个岛的梦...梦想是放在你心里，他人夺不走的...2.自由：我不知道如何去说...或...?(,,,0回应
5587,月薇澜,0回应,《肖申克的救赎》——永不凋谢的希望,很早的时候就听说了这部片子，但是一直没能去看，这次的社会心理学课欣赏了此片我感到获益匪浅。一个优秀的银行家被人陷害入狱，面对不该属于自己的残酷无望的监狱生活，安迪沉默接受……监狱的生活折磨掉了很多人的尊严，人性以及希望，但是安迪在面对无数次的侵害过后依旧...?(,,,0回应
5588,初初,0回应,有梦想就是好的,一直想看这个电影终于在期末来临之际逆反的不想学习之时大半夜的看了这个电影让我有点想起越狱中间的一幕其实他自从刚进来时，就一直有梦想有希望一直在坚持不懈的努力，什么事情都得靠自己真的即使有的人想置你于死地即使有层层阻碍再多人说不可能还...?(,,,0回应
5589,鱼儿,0回应,肖申克的救赎,　　Getbusylivingorgetbusydying，步履匆匆的人们也许应该偶尔驻足，跳出来看看自己的模样。?(,,,0回应
5590,colors,0回应,果然没让人失望,超经典的片子，虽然前面剧情有点拖沓，但是到了最后一个小时真的太完美了。导演用心良苦，片中埋了很多伏笔，当那些包袱一个个被打开后，豁然开朗，不得不佩服男主人公的智慧。Red在最后打开那封信时，很精明的环顾了四周。最后Red和Andy在海边相遇，大海和之前的牢狱形成了...?(,,,0回应
5591,二丫儿,1回应,学到了很多,,,,1回应
5592,原始帅哥,0回应,关于Andy对妻子的死的态度的转变,,,,0回应
5593,一泓,0回应,转自某位豆友,AndyDufresne，一个永垂电影史册的名字。　　　　1　　　　关于《TheShawshankRedemption》的评论，太多，该说的差不多都已说了千万遍。对于这样一个热门的话题，再想要抒发一些个人的喜爱之情，不免有拾人牙慧之嫌。为了避免这样没新意的事情发生，许多单词我就不...?(,,,0回应
5594,Woody,0回应,社区矫正课之期中作业——肖申克的救赎观后感,,,,0回应
5595,耶马,0回应,大爱,几乎所有在故事开始讲述了一个冤案的电影，其后的时光无一不是主人翁为自己洗清冤屈的过程。而它，唯独例外。有人说《越狱》其实是他的电视版。也许吧，但我还是愿意停留在电影里，听自己欢呼，任自己惊叹?(,,,0回应
5596,岛,0回应,活在体制内？,,,,0回应
5597,麒岳,0回应,肖申克的救赎，救赎他们的自由，救赎我们的精神！,因为九把刀的微博上说到了“那些年”在IMDb上的评分，进而知道原来在大陆IMDb是不能访问的，但已经为你更新到2011年7月份IMDb上最受好评的250部电影了，自然这部是排名第一的，其实《肖申克的救赎》我是看过书的，情节还历历在目，但也仅仅是情节而已，于是，今天我又看了一部...?(,,,0回应
5598,被风吹乱的书,0回应,肖申克的救赎,这是我看过的最好的影片之一。剧情紧凑、曲折，人物的心理描述细致，主人公的不达目的不罢休的精神，为了目标而忍辱负重等等都给人留下深刻的印象。他的计划之完美，结局之完美，令人赞叹。?(,,,0回应
5599,翔宇,0回应,肖申克的救赎与生命真谛,重温肖申克的救赎，体味安迪与瑞德禁锢与解锢的非凡人生。　　瞬然发觉，监狱如同弹性的织网，甫入彀中，我们都会试图挣脱，网却如捆仙绳般越来越紧，于是我们疲惫，于是我们屈服，而且是一种从肉体到精神彻底屈服，于是我们被监狱“体制化”了，如老布鲁克斯，出狱对...?(,,,0回应
5600,莫昭,0回应,无穷远处——《肖申克的救赎》,"【某人说我写的莫名其妙乱七八糟的影评。。。好吧。。第一次写影评】Thesewallsarekindoffunnylikethat.Firstyouhatethem,thenyougetusedtothem.Enoughtimepassed,getsoyoudependonthem.That’sinstitutionalizing.引子：冗长的一点顾左右而言他...?(",2,8,0回应
5601,铁轨上的公牛,0回应,刚才没事又看了看,总共看了好多遍了，其实这一部影片对我来说的震撼力远不如某些战争影片，或者是《辛德勒名单》，大概是用一部影片反映20年的牢狱生活有些短促，或者是因为影片的结尾有些喜剧化，总之远不象别人说的那么震撼。不过这还是一部很不错的电影，不幸的是它和《阿甘正传》同年上映...?(,,,0回应
5602,Daisy,0回应,从社会性别的角度看《肖申克的救赎》,故事起始于1947年，银行家安迪?杜弗伦因为妻子有婚外情，酒醉后被误判为杀妻及其情人的凶手。被判无期徒刑。由此缘故他开始肖申克监狱的生活，在里面认识了瑞德及其他人。20年的牢狱生活他始终不失希望，一直以自己的爱好专长在整个监狱中发光发彩，自觉因为对妻子不够关心...?(,,,0回应
5603,憨人。,1回应,"Get busy living, Or get busy dying",,,,1回应
5604,可201098,0回应,救赎,,,,0回应
5605,勤香聪,0回应,自由，坚持,最喜欢的电影，没有之一，大学时老师放给我们，当时就给我带来了无比的震撼，前几天又看了一遍，还是激动不已，不知道怎么描述剧情，怎样描述自己的心情，如何描述都是苍白。看到主人公艰难地爬出下水道，在黑夜的磅礴大雨中脱掉衣服拥抱外面的世界中，我的心跳都加速了。浑身...?(,,,0回应
5606,管管,0回应,关于希望的故事,希望是带羽毛的东西，栖息在灵魂中，唱着无词的曲调，从不会完全停息。在暴风中听起来最为甜蜜；暴风一定很是恼火，它能让那温暖众人的小鸟困窘不安。我曾在最寒冷的陆地，在最陌生的海上听到它；但是，在绝境中，它也从不向我索取些微的面包。“Hope”isthet...?(,,,0回应
5607,jadytang,0回应,Power withn heart,,,,0回应
5608,X.O,0回应,矛盾螺旋——肖申克，恋并厌恶着,秋风已逝，冬意渐临，冷风凋零了十一月的落叶。一个青黄不接的时光，为矛盾与彷徨所充斥，不禁自觉浑浑噩噩。静坐沙发之上，内心思绪万千，只得继续翻开书本，且用其填充自己的大脑。不一会，却听得音响传出一阵熟悉的曲调，如同昔日记忆中的感动一般，触动心弦。抬头...?(,,,0回应
5609,speak to  me,0回应,Hope,"Hopeisgoodthing,maybethebestofallthings,andnogoodthingeverdies.Getbusyliving,orgetbusydying.Afterwatchingthemovie,thesetwosentenceshaveleftadeepimpressiononme.?(",,,0回应
5610,cs1974,0回应,灵魂在云上——我与安迪14年,,,,0回应
5611,谐匪,0回应,中国的救赎,我在央视看到这部电影的，很奇怪它会通过审批。在中国，一个人被宣告有罪，哪怕他是被冤枉的，他也不能做出越狱这样大逆不道触犯法律的事。他只有等待青天大老爷明察秋毫，或者是寄希望于奇迹，诸如所“杀”的人又回来了…因为在中国，你不能反抗法律和公权，中国法...?(,,,0回应
5612,[已注销],0回应,Hope is good,人生不设限......活着本身已是最大的恩赐....我想人生场中，已没有任何的困境，挫折能够压倒我这颗向上努力攀爬的生命之树，而随行中的人言冷语又何足挂齿.....只需知道，你在做你向往的事，你努力追求的.....影片虽陈旧，但影片的精神是不朽的...每周都会抽出一定的时间来重温...?(,,,0回应
5613,青青草,2回应,观后感,还行，没有很多深刻的东西阐明，人物个性突出很鲜明，伦理方面也没有太多的见解，总体感觉平淡。推荐的原因也许是想起了知识改变命运这个老掉牙的主题，结局很圆满。叙述手法和影片结构上没有特别的突破，也许采用那啥-历史唯物辩证法看待，也许会有不同的看法。?(,,,2回应
5614,格拉琪亚,0回应,人生啊,这大概是我看过的内容最充实的电影了吧。电影开始时看到男主角还以为他是精神受了冲击，有点懵，可是看到后来发现他就是那样一个面瘫：懂得享受人生，会照顾朋友，知识储备也足够，形式也算有条有理滴水不漏，可就是不太会表达。可能我们自己身边也有这样的人。大概是两年...?(,,,0回应
5615,九菇凉,0回应,救赎了谁？,,,,0回应
5616,磨刀只为砍柴,0回应,自由、人生、信念，,在这个世界上，不是人人都有机会去争取想要的自由，但有机会去争取自由的人，也不是全部都能够靠信念去坚守，最终获得自己想要的自由、改变自己的人生；信念很重要~?(,,,0回应
